"","Hour","variable","value"
"777",9,"2016-11-02","0.0"
"778",10,"2016-11-02","0.0"
"779",11,"2016-11-02","0.0"
"780",12,"2016-11-02","0.0"
"781",13,"2016-11-02","0.0"
"782",14,"2016-11-02","0.0"
"783",15,"2016-11-02","0.0"
"784",16,"2016-11-02","0.0"
"785",17,"2016-11-02","0.0"
"786",18,"2016-11-02","0.0"
"787",19,"2016-11-02","0.0"
"788",20,"2016-11-02","0.0"
"789",21,"2016-11-02","0.0"
"790",22,"2016-11-02","0.0"
"791",23,"2016-11-02","0.0"
"792",24,"2016-11-02","0.0"
"793",1,"2016-11-03","0.0"
"794",2,"2016-11-03","0.0"
"795",3,"2016-11-03","0.0"
"796",4,"2016-11-03","0.0"
"797",5,"2016-11-03","0.0"
"798",6,"2016-11-03","0.0"
"799",7,"2016-11-03","0.0"
"800",8,"2016-11-03","0.0"
"801",9,"2016-11-03","0.0"
"802",10,"2016-11-03","0.0"
"803",11,"2016-11-03","0.0"
"804",12,"2016-11-03","0.0"
"805",13,"2016-11-03","0.0"
"806",14,"2016-11-03","0.0"
"807",15,"2016-11-03","0.0"
"808",16,"2016-11-03","0.0"
"809",17,"2016-11-03","0.0"
"810",18,"2016-11-03","0.0"
"811",19,"2016-11-03","0.0"
"812",20,"2016-11-03","0.0"
"813",21,"2016-11-03","0.0"
"814",22,"2016-11-03","0.0"
"815",23,"2016-11-03","0.0"
"816",24,"2016-11-03","0.0"
"817",1,"2016-11-04","0.0"
"818",2,"2016-11-04","0.0"
"819",3,"2016-11-04","0.0"
"820",4,"2016-11-04","0.0"
"821",5,"2016-11-04","0.0"
"822",6,"2016-11-04","0.0"
"823",7,"2016-11-04","0.0"
"824",8,"2016-11-04","0.0"
"825",9,"2016-11-04","0.0"
"826",10,"2016-11-04","0.0"
"827",11,"2016-11-04","0.0"
"828",12,"2016-11-04","0.0"
"829",13,"2016-11-04","0.0"
"830",14,"2016-11-04","0.0"
"831",15,"2016-11-04","0.0"
"832",16,"2016-11-04","0.0"
"833",17,"2016-11-04","0.0"
"834",18,"2016-11-04","0.0"
"835",19,"2016-11-04","0.0"
"836",20,"2016-11-04","0.0"
"837",21,"2016-11-04","0.0"
"838",22,"2016-11-04","0.0"
"839",23,"2016-11-04","0.0"
"840",24,"2016-11-04","0.0"
"841",1,"2016-11-05","0.0"
"842",2,"2016-11-05","0.0"
"843",3,"2016-11-05","0.0"
"844",4,"2016-11-05","0.0"
"845",5,"2016-11-05","0.0"
"846",6,"2016-11-05","0.0"
"847",7,"2016-11-05","0.0"
"848",8,"2016-11-05","0.0"
"849",9,"2016-11-05","0.0"
"850",10,"2016-11-05","0.0"
"851",11,"2016-11-05","0.0"
"852",12,"2016-11-05","0.0"
"853",13,"2016-11-05","0.0"
"854",14,"2016-11-05","0.0"
"855",15,"2016-11-05","0.0"
"856",16,"2016-11-05","0.0"
"857",17,"2016-11-05","0.0"
"858",18,"2016-11-05","0.0"
"859",19,"2016-11-05","0.0"
"860",20,"2016-11-05","0.0"
"861",21,"2016-11-05","0.0"
"862",22,"2016-11-05","0.0"
"863",23,"2016-11-05","0.0"
"864",24,"2016-11-05","0.0"
"865",1,"2016-11-06","0.0"
"866",2,"2016-11-06","0.0"
"867",3,"2016-11-06","0.0"
"868",4,"2016-11-06","0.0"
"869",5,"2016-11-06","0.0"
"870",6,"2016-11-06","0.0"
"871",7,"2016-11-06","0.0"
"872",8,"2016-11-06","0.0"
"873",9,"2016-11-06","0.0"
"874",10,"2016-11-06","0.0"
"875",11,"2016-11-06","0.0"
"876",12,"2016-11-06","0.0"
"877",13,"2016-11-06","0.0"
"878",14,"2016-11-06","0.0"
"879",15,"2016-11-06","0.0"
"880",16,"2016-11-06","0.0"
"881",17,"2016-11-06","0.0"
"882",18,"2016-11-06","0.0"
"883",19,"2016-11-06","0.0"
"884",20,"2016-11-06","0.0"
"885",21,"2016-11-06","0.0"
"886",22,"2016-11-06","0.0"
"887",23,"2016-11-06","0.0"
"888",24,"2016-11-06","0.0"
"889",1,"2016-11-07","0.0"
"890",2,"2016-11-07","0.0"
"891",3,"2016-11-07","0.0"
"892",4,"2016-11-07","0.0"
"893",5,"2016-11-07","0.0"
"894",6,"2016-11-07","0.0"
"895",7,"2016-11-07","0.0"
"896",8,"2016-11-07","0.0"
"897",9,"2016-11-07","0.0"
"898",10,"2016-11-07","0.0"
"899",11,"2016-11-07","0.0"
"900",12,"2016-11-07","0.0"
"901",13,"2016-11-07","0.0"
"902",14,"2016-11-07","0.0"
"903",15,"2016-11-07","0.0"
"904",16,"2016-11-07","0.0"
"905",17,"2016-11-07","0.0"
"906",18,"2016-11-07","0.0"
"907",19,"2016-11-07","0.0"
"908",20,"2016-11-07","0.0"
"909",21,"2016-11-07","0.0"
"910",22,"2016-11-07","0.0"
"911",23,"2016-11-07","0.0"
"912",24,"2016-11-07","0.0"
"913",1,"2016-11-08","0.0"
"914",2,"2016-11-08","0.0"
"915",3,"2016-11-08","0.0"
"916",4,"2016-11-08","0.0"
"917",5,"2016-11-08","0.0"
"918",6,"2016-11-08","0.0"
"919",7,"2016-11-08","0.0"
"920",8,"2016-11-08","0.0"
"921",9,"2016-11-08","0.0"
"922",10,"2016-11-08","0.0"
"923",11,"2016-11-08","0.0"
"924",12,"2016-11-08","0.0"
"925",13,"2016-11-08","0.0"
"926",14,"2016-11-08","0.0"
"927",15,"2016-11-08","0.0"
"928",16,"2016-11-08","0.0"
"929",17,"2016-11-08","0.0"
"930",18,"2016-11-08","0.0"
"931",19,"2016-11-08","0.0"
"932",20,"2016-11-08","0.0"
"933",21,"2016-11-08","0.0"
"934",22,"2016-11-08","0.0"
"935",23,"2016-11-08","0.0"
"936",24,"2016-11-08","0.0"
"937",1,"2016-11-09","0.0"
"938",2,"2016-11-09","0.0"
"939",3,"2016-11-09","0.0"
"940",4,"2016-11-09","0.0"
"941",5,"2016-11-09","0.0"
"942",6,"2016-11-09","0.0"
"943",7,"2016-11-09","0.0"
"944",8,"2016-11-09","0.0"
"945",9,"2016-11-09","0.0"
"946",10,"2016-11-09","0.0"
"947",11,"2016-11-09","0.0"
"948",12,"2016-11-09","0.0"
"949",13,"2016-11-09","0.0"
"950",14,"2016-11-09","0.0"
"951",15,"2016-11-09","0.0"
"952",16,"2016-11-09","0.0"
"953",17,"2016-11-09","0.0"
"954",18,"2016-11-09","0.0"
"955",19,"2016-11-09","0.0"
"956",20,"2016-11-09","0.0"
"957",21,"2016-11-09","0.0"
"958",22,"2016-11-09","0.0"
"959",23,"2016-11-09","0.0"
"960",24,"2016-11-09","0.0"
"961",1,"2016-11-10","0.0"
"962",2,"2016-11-10","0.0"
"963",3,"2016-11-10","0.0"
"964",4,"2016-11-10","0.0"
"965",5,"2016-11-10","0.0"
"966",6,"2016-11-10","1.5"
"967",7,"2016-11-10","1.0"
"968",8,"2016-11-10","0.5"
"969",9,"2016-11-10","1.0"
"970",10,"2016-11-10","0.0"
"971",11,"2016-11-10","0.0"
"972",12,"2016-11-10","0.0"
"973",13,"2016-11-10","0.0"
"974",14,"2016-11-10","0.0"
"975",15,"2016-11-10","0.0"
"976",16,"2016-11-10","0.0"
"977",17,"2016-11-10","0.0"
"978",18,"2016-11-10","0.0"
"979",19,"2016-11-10","0.0"
"980",20,"2016-11-10","0.0"
"981",21,"2016-11-10","0.0"
"982",22,"2016-11-10","0.0"
"983",23,"2016-11-10","0.0"
"984",24,"2016-11-10","0.0"
"985",1,"2016-11-11","0.0"
"986",2,"2016-11-11","0.0"
"987",3,"2016-11-11","0.0"
"988",4,"2016-11-11","0.0"
"989",5,"2016-11-11","0.0"
"990",6,"2016-11-11","0.0"
"991",7,"2016-11-11","0.0"
"992",8,"2016-11-11","0.0"
"993",9,"2016-11-11","0.0"
"994",10,"2016-11-11","0.0"
"995",11,"2016-11-11","0.0"
"996",12,"2016-11-11","0.0"
"997",13,"2016-11-11","0.0"
"998",14,"2016-11-11","0.0"
"999",15,"2016-11-11","0.0"
"1000",16,"2016-11-11","0.0"
"1001",17,"2016-11-11","0.0"
"1002",18,"2016-11-11","0.0"
"1003",19,"2016-11-11","0.0"
"1004",20,"2016-11-11","0.0"
"1005",21,"2016-11-11","0.0"
"1006",22,"2016-11-11","0.0"
"1007",23,"2016-11-11","0.0"
"1008",24,"2016-11-11","0.0"
"1009",1,"2016-11-12","0.0"
"1010",2,"2016-11-12","0.0"
"1011",3,"2016-11-12","0.0"
"1012",4,"2016-11-12","0.0"
"1013",5,"2016-11-12","0.0"
"1014",6,"2016-11-12","0.0"
"1015",7,"2016-11-12","0.0"
"1016",8,"2016-11-12","0.0"
"1017",9,"2016-11-12","0.0"
"1018",10,"2016-11-12","0.0"
"1019",11,"2016-11-12","0.0"
"1020",12,"2016-11-12","0.0"
"1021",13,"2016-11-12","0.0"
"1022",14,"2016-11-12","0.0"
"1023",15,"2016-11-12","0.0"
"1024",16,"2016-11-12","0.0"
"1025",17,"2016-11-12","0.0"
"1026",18,"2016-11-12","0.0"
"1027",19,"2016-11-12","0.0"
"1028",20,"2016-11-12","0.0"
"1029",21,"2016-11-12","0.0"
"1030",22,"2016-11-12","0.0"
"1031",23,"2016-11-12","0.0"
"1032",24,"2016-11-12","0.0"
"1033",1,"2016-11-13","0.0"
"1034",2,"2016-11-13","0.0"
"1035",3,"2016-11-13","0.0"
"1036",4,"2016-11-13","0.0"
"1037",5,"2016-11-13","0.0"
"1038",6,"2016-11-13","0.0"
"1039",7,"2016-11-13","0.0"
"1040",8,"2016-11-13","0.0"
"1041",9,"2016-11-13","0.0"
"1042",10,"2016-11-13","0.0"
"1043",11,"2016-11-13","0.0"
"1044",12,"2016-11-13","0.0"
"1045",13,"2016-11-13","0.0"
"1046",14,"2016-11-13","0.0"
"1047",15,"2016-11-13","0.0"
"1048",16,"2016-11-13","0.0"
"1049",17,"2016-11-13","0.0"
"1050",18,"2016-11-13","0.0"
"1051",19,"2016-11-13","0.0"
"1052",20,"2016-11-13","0.0"
"1053",21,"2016-11-13","0.0"
"1054",22,"2016-11-13","0.0"
"1055",23,"2016-11-13","0.0"
"1056",24,"2016-11-13","0.0"
"1057",1,"2016-11-14","0.0"
"1058",2,"2016-11-14","0.0"
"1059",3,"2016-11-14","0.0"
"1060",4,"2016-11-14","0.0"
"1061",5,"2016-11-14","0.0"
"1062",6,"2016-11-14","0.0"
"1063",7,"2016-11-14","0.0"
"1064",8,"2016-11-14","0.0"
"1065",9,"2016-11-14","0.0"
"1066",10,"2016-11-14","0.0"
"1067",11,"2016-11-14","0.0"
"1068",12,"2016-11-14","0.0"
"1069",13,"2016-11-14","0.0"
"1070",14,"2016-11-14","0.0"
"1071",15,"2016-11-14","0.0"
"1072",16,"2016-11-14","0.0"
"1073",17,"2016-11-14","0.0"
"1074",18,"2016-11-14","0.0"
"1075",19,"2016-11-14","0.0"
"1076",20,"2016-11-14","0.0"
"1077",21,"2016-11-14","0.0"
"1078",22,"2016-11-14","0.0"
"1079",23,"2016-11-14","0.0"
"1080",24,"2016-11-14","0.0"
"1081",1,"2016-11-15","0.0"
"1082",2,"2016-11-15","0.0"
"1083",3,"2016-11-15","0.0"
"1084",4,"2016-11-15","0.0"
"1085",5,"2016-11-15","0.0"
"1086",6,"2016-11-15","0.0"
"1087",7,"2016-11-15","0.0"
"1088",8,"2016-11-15","0.0"
"1089",9,"2016-11-15","0.0"
"1090",10,"2016-11-15","0.0"
"1091",11,"2016-11-15","0.0"
"1092",12,"2016-11-15","0.0"
"1093",13,"2016-11-15","0.0"
"1094",14,"2016-11-15","0.0"
"1095",15,"2016-11-15","0.0"
"1096",16,"2016-11-15","0.0"
"1097",17,"2016-11-15","0.0"
"1098",18,"2016-11-15","0.0"
"1099",19,"2016-11-15","0.0"
"1100",20,"2016-11-15","0.0"
"1101",21,"2016-11-15","0.0"
"1102",22,"2016-11-15","0.0"
"1103",23,"2016-11-15","0.0"
"1104",24,"2016-11-15","0.0"
"1105",1,"2016-11-16","0.0"
"1106",2,"2016-11-16","0.0"
"1107",3,"2016-11-16","0.0"
"1108",4,"2016-11-16","0.0"
"1109",5,"2016-11-16","0.0"
"1110",6,"2016-11-16","0.0"
"1111",7,"2016-11-16","0.0"
"1112",8,"2016-11-16","0.0"
"1113",9,"2016-11-16","0.0"
"1114",10,"2016-11-16","0.0"
"1115",11,"2016-11-16","0.0"
"1116",12,"2016-11-16","0.0"
"1117",13,"2016-11-16","0.0"
"1118",14,"2016-11-16","0.0"
"1119",15,"2016-11-16","0.0"
"1120",16,"2016-11-16","0.0"
"1121",17,"2016-11-16","0.0"
"1122",18,"2016-11-16","0.0"
"1123",19,"2016-11-16","0.0"
"1124",20,"2016-11-16","0.0"
"1125",21,"2016-11-16","0.0"
"1126",22,"2016-11-16","0.0"
"1127",23,"2016-11-16","0.0"
"1128",24,"2016-11-16","0.0"
"1129",1,"2016-11-17","0.0"
"1130",2,"2016-11-17","0.0"
"1131",3,"2016-11-17","0.0"
"1132",4,"2016-11-17","0.0"
"1133",5,"2016-11-17","0.0"
"1134",6,"2016-11-17","0.0"
"1135",7,"2016-11-17","0.0"
"1136",8,"2016-11-17","0.0"
"1137",9,"2016-11-17","0.0"
"1138",10,"2016-11-17","0.0"
"1139",11,"2016-11-17","0.0"
"1140",12,"2016-11-17","0.0"
"1141",13,"2016-11-17","0.0"
"1142",14,"2016-11-17","0.0"
"1143",15,"2016-11-17","0.0"
"1144",16,"2016-11-17","X"
"1145",17,"2016-11-17","0.0"
"1146",18,"2016-11-17","0.0"
"1147",19,"2016-11-17","0.0"
"1148",20,"2016-11-17","0.0"
"1149",21,"2016-11-17","0.0"
"1150",22,"2016-11-17","0.0"
"1151",23,"2016-11-17","0.0"
"1152",24,"2016-11-17","0.0"
"1153",1,"2016-11-18","0.0"
"1154",2,"2016-11-18","0.0"
"1155",3,"2016-11-18","0.0"
"1156",4,"2016-11-18","0.0"
"1157",5,"2016-11-18","0.0"
"1158",6,"2016-11-18","0.0"
"1159",7,"2016-11-18","0.0"
"1160",8,"2016-11-18","0.0"
"1161",9,"2016-11-18","0.0"
"1162",10,"2016-11-18","0.0"
"1163",11,"2016-11-18","0.0"
"1164",12,"2016-11-18","0.0"
"1165",13,"2016-11-18","0.0"
"1166",14,"2016-11-18","0.0"
"1167",15,"2016-11-18","0.0"
"1168",16,"2016-11-18","0.0"
"1169",17,"2016-11-18","0.0"
"1170",18,"2016-11-18","0.0"
"1171",19,"2016-11-18","0.0"
"1172",20,"2016-11-18","0.0"
"1173",21,"2016-11-18","0.0"
"1174",22,"2016-11-18","0.0"
"1175",23,"2016-11-18","0.0"
"1176",24,"2016-11-18","0.0"
"1177",1,"2016-11-19","0.0"
"1178",2,"2016-11-19","0.0"
"1179",3,"2016-11-19","0.0"
"1180",4,"2016-11-19","0.0"
"1181",5,"2016-11-19","0.0"
"1182",6,"2016-11-19","0.0"
"1183",7,"2016-11-19","0.0"
"1184",8,"2016-11-19","0.0"
"1185",9,"2016-11-19","0.0"
"1186",10,"2016-11-19","0.0"
"1187",11,"2016-11-19","0.0"
"1188",12,"2016-11-19","0.0"
"1189",13,"2016-11-19","0.0"
"1190",14,"2016-11-19","0.0"
"1191",15,"2016-11-19","0.0"
"1192",16,"2016-11-19","0.0"
"1193",17,"2016-11-19","0.0"
"1194",18,"2016-11-19","0.0"
"1195",19,"2016-11-19","0.0"
"1196",20,"2016-11-19","0.0"
"1197",21,"2016-11-19","0.0"
"1198",22,"2016-11-19","0.0"
"1199",23,"2016-11-19","0.0"
"1200",24,"2016-11-19","0.0"
"1201",1,"2016-11-20","0.0"
"1202",2,"2016-11-20","0.0"
"1203",3,"2016-11-20","0.0"
"1204",4,"2016-11-20","0.0"
"1205",5,"2016-11-20","0.0"
"1206",6,"2016-11-20","0.0"
"1207",7,"2016-11-20","0.0"
"1208",8,"2016-11-20","0.0"
"1209",9,"2016-11-20","0.0"
"1210",10,"2016-11-20","0.0"
"1211",11,"2016-11-20","0.0"
"1212",12,"2016-11-20","0.0"
"1213",13,"2016-11-20","0.0"
"1214",14,"2016-11-20","0.0"
"1215",15,"2016-11-20","0.0"
"1216",16,"2016-11-20","0.0"
"1217",17,"2016-11-20","3.5"
"1218",18,"2016-11-20","2.0"
"1219",19,"2016-11-20","3.5"
"1220",20,"2016-11-20","1.0"
"1221",21,"2016-11-20","0.0"
"1222",22,"2016-11-20","0.0"
"1223",23,"2016-11-20","0.0"
"1224",24,"2016-11-20","0.0"
"1225",1,"2016-11-21","0.0"
"1226",2,"2016-11-21","0.0"
"1227",3,"2016-11-21","0.0"
"1228",4,"2016-11-21","1.0"
"1229",5,"2016-11-21","2.5"
"1230",6,"2016-11-21","1.0"
"1231",7,"2016-11-21","0.0"
"1232",8,"2016-11-21","0.0"
"1233",9,"2016-11-21","0.5"
"1234",10,"2016-11-21","0.0"
"1235",11,"2016-11-21","8.0"
"1236",12,"2016-11-21","2.0"
"1237",13,"2016-11-21","0.5"
"1238",14,"2016-11-21","0.0"
"1239",15,"2016-11-21","0.0"
"1240",16,"2016-11-21","0.0"
"1241",17,"2016-11-21","0.0"
"1242",18,"2016-11-21","0.0"
"1243",19,"2016-11-21","0.0"
"1244",20,"2016-11-21","0.0"
"1245",21,"2016-11-21","0.0"
"1246",22,"2016-11-21","0.0"
"1247",23,"2016-11-21","0.0"
"1248",24,"2016-11-21","0.0"
"1249",1,"2016-11-22","0.0"
"1250",2,"2016-11-22","0.0"
"1251",3,"2016-11-22","0.0"
"1252",4,"2016-11-22","0.0"
"1253",5,"2016-11-22","0.0"
"1254",6,"2016-11-22","0.0"
"1255",7,"2016-11-22","0.0"
"1256",8,"2016-11-22","0.0"
"1257",9,"2016-11-22","0.0"
"1258",10,"2016-11-22","0.0"
"1259",11,"2016-11-22","0.0"
"1260",12,"2016-11-22","0.0"
"1261",13,"2016-11-22","0.0"
"1262",14,"2016-11-22","0.5"
"1263",15,"2016-11-22","0.0"
"1264",16,"2016-11-22","0.5"
"1265",17,"2016-11-22","0.0"
"1266",18,"2016-11-22","0.0"
"1267",19,"2016-11-22","0.0"
"1268",20,"2016-11-22","0.0"
"1269",21,"2016-11-22","0.0"
"1270",22,"2016-11-22","0.5"
"1271",23,"2016-11-22","0.0"
"1272",24,"2016-11-22","0.0"
"1273",1,"2016-11-23","X"
"1274",2,"2016-11-23","X"
"1275",3,"2016-11-23","X"
"1276",4,"2016-11-23","X"
"1277",5,"2016-11-23","X"
"1278",6,"2016-11-23","X"
"1279",7,"2016-11-23","X"
"1280",8,"2016-11-23","X"
"1281",9,"2016-11-23","X"
"1282",10,"2016-11-23","X"
"1283",11,"2016-11-23","X"
"1284",12,"2016-11-23","X"
"1285",13,"2016-11-23","X"
"1286",14,"2016-11-23","X"
"1287",15,"2016-11-23","X"
"1288",16,"2016-11-23","X"
"1289",17,"2016-11-23","X"
"1290",18,"2016-11-23","X"
"1291",19,"2016-11-23","X"
"1292",20,"2016-11-23","X"
"1293",21,"2016-11-23","X"
"1294",22,"2016-11-23","X"
"1295",23,"2016-11-23","X"
"1296",24,"2016-11-23","X"
"1297",1,"2016-11-24","X"
"1298",2,"2016-11-24","X"
"1299",3,"2016-11-24","X"
"1300",4,"2016-11-24","X"
"1301",5,"2016-11-24","X"
"1302",6,"2016-11-24","X"
"1303",7,"2016-11-24","X"
"1304",8,"2016-11-24","X"
"1305",9,"2016-11-24","X"
"1306",10,"2016-11-24","X"
"1307",11,"2016-11-24","X"
"1308",12,"2016-11-24","X"
"1309",13,"2016-11-24","X"
"1310",14,"2016-11-24","X"
"1311",15,"2016-11-24","X"
"1312",16,"2016-11-24","X"
"1313",17,"2016-11-24","X"
"1314",18,"2016-11-24","X"
"1315",19,"2016-11-24","X"
"1316",20,"2016-11-24","X"
"1317",21,"2016-11-24","X"
"1318",22,"2016-11-24","X"
"1319",23,"2016-11-24","X"
"1320",24,"2016-11-24","X"
"1321",1,"2016-11-25","X"
"1322",2,"2016-11-25","X"
"1323",3,"2016-11-25","X"
"1324",4,"2016-11-25","X"
"1325",5,"2016-11-25","X"
"1326",6,"2016-11-25","X"
"1327",7,"2016-11-25","X"
"1328",8,"2016-11-25","X"
"1329",9,"2016-11-25","X"
"1330",10,"2016-11-25","X"
"1331",11,"2016-11-25","X"
"1332",12,"2016-11-25","X"
"1333",13,"2016-11-25","X"
"1334",14,"2016-11-25","X"
"1335",15,"2016-11-25","X"
"1336",16,"2016-11-25","X"
"1337",17,"2016-11-25","X"
"1338",18,"2016-11-25","X"
"1339",19,"2016-11-25","X"
"1340",20,"2016-11-25","X"
"1341",21,"2016-11-25","X"
"1342",22,"2016-11-25","X"
"1343",23,"2016-11-25","X"
"1344",24,"2016-11-25","X"
"1345",1,"2016-11-26","X"
"1346",2,"2016-11-26","X"
"1347",3,"2016-11-26","X"
"1348",4,"2016-11-26","X"
"1349",5,"2016-11-26","X"
"1350",6,"2016-11-26","X"
"1351",7,"2016-11-26","X"
"1352",8,"2016-11-26","X"
"1353",9,"2016-11-26","X"
"1354",10,"2016-11-26","X"
"1355",11,"2016-11-26","X"
"1356",12,"2016-11-26","X"
"1357",13,"2016-11-26","X"
"1358",14,"2016-11-26","X"
"1359",15,"2016-11-26","X"
"1360",16,"2016-11-26","X"
"1361",17,"2016-11-26","X"
"1362",18,"2016-11-26","X"
"1363",19,"2016-11-26","X"
"1364",20,"2016-11-26","X"
"1365",21,"2016-11-26","X"
"1366",22,"2016-11-26","X"
"1367",23,"2016-11-26","X"
"1368",24,"2016-11-26","X"
"1369",1,"2016-11-27","X"
"1370",2,"2016-11-27","X"
"1371",3,"2016-11-27","X"
"1372",4,"2016-11-27","X"
"1373",5,"2016-11-27","X"
"1374",6,"2016-11-27","X"
"1375",7,"2016-11-27","X"
"1376",8,"2016-11-27","X"
"1377",9,"2016-11-27","X"
"1378",10,"2016-11-27","X"
"1379",11,"2016-11-27","X"
"1380",12,"2016-11-27","X"
"1381",13,"2016-11-27","X"
"1382",14,"2016-11-27","X"
"1383",15,"2016-11-27","X"
"1384",16,"2016-11-27","X"
"1385",17,"2016-11-27","X"
"1386",18,"2016-11-27","X"
"1387",19,"2016-11-27","X"
"1388",20,"2016-11-27","X"
"1389",21,"2016-11-27","X"
"1390",22,"2016-11-27","X"
"1391",23,"2016-11-27","X"
"1392",24,"2016-11-27","X"
"1393",1,"2016-11-28","X"
"1394",2,"2016-11-28","X"
"1395",3,"2016-11-28","X"
"1396",4,"2016-11-28","X"
"1397",5,"2016-11-28","X"
"1398",6,"2016-11-28","X"
"1399",7,"2016-11-28","X"
"1400",8,"2016-11-28","X"
"1401",9,"2016-11-28","X"
"1402",10,"2016-11-28","X"
"1403",11,"2016-11-28","X"
"1404",12,"2016-11-28","X"
"1405",13,"2016-11-28","X"
"1406",14,"2016-11-28","X"
"1407",15,"2016-11-28","X"
"1408",16,"2016-11-28","X"
"1409",17,"2016-11-28","X"
"1410",18,"2016-11-28","X"
"1411",19,"2016-11-28","X"
"1412",20,"2016-11-28","X"
"1413",21,"2016-11-28","X"
"1414",22,"2016-11-28","X"
"1415",23,"2016-11-28","X"
"1416",24,"2016-11-28","X"
"1417",1,"2016-11-29","X"
"1418",2,"2016-11-29","X"
"1419",3,"2016-11-29","X"
"1420",4,"2016-11-29","X"
"1421",5,"2016-11-29","X"
"1422",6,"2016-11-29","X"
"1423",7,"2016-11-29","X"
"1424",8,"2016-11-29","X"
"1425",9,"2016-11-29","X"
"1426",10,"2016-11-29","X"
"1427",11,"2016-11-29","X"
"1428",12,"2016-11-29","X"
"1429",13,"2016-11-29","X"
"1430",14,"2016-11-29","0.0"
"1431",15,"2016-11-29","0.0"
"1432",16,"2016-11-29","0.0"
"1433",17,"2016-11-29","0.0"
"1434",18,"2016-11-29","0.0"
"1435",19,"2016-11-29","0.0"
"1436",20,"2016-11-29","0.0"
"1437",21,"2016-11-29","0.0"
"1438",22,"2016-11-29","0.0"
"1439",23,"2016-11-29","0.0"
"1440",24,"2016-11-29","0.0"
"1441",1,"2016-11-30","0.0"
"1442",2,"2016-11-30","0.0"
"1443",3,"2016-11-30","0.0"
"1444",4,"2016-11-30","0.0"
"1445",5,"2016-11-30","0.0"
"1446",6,"2016-11-30","0.0"
"1447",7,"2016-11-30","0.0"
"1448",8,"2016-11-30","0.0"
"1449",9,"2016-11-30","0.0"
"1450",10,"2016-11-30","0.0"
"1451",11,"2016-11-30","0.0"
"1452",12,"2016-11-30","0.0"
"1453",13,"2016-11-30","0.0"
"1454",14,"2016-11-30","0.0"
"1455",15,"2016-11-30","0.0"
"1456",16,"2016-11-30","0.0"
"1457",17,"2016-11-30","0.0"
"1458",18,"2016-11-30","0.0"
"1459",19,"2016-11-30","0.0"
"1460",20,"2016-11-30","0.0"
"1461",21,"2016-11-30","0.0"
"1462",22,"2016-11-30","0.0"
"1463",23,"2016-11-30","0.0"
"1464",24,"2016-11-30","0.0"
"1465",1,"2016-12-01","0.0"
"1466",2,"2016-12-01","0.0"
"1467",3,"2016-12-01","0.0"
"1468",4,"2016-12-01","0.0"
"1469",5,"2016-12-01","0.0"
"1470",6,"2016-12-01","X"
"1471",7,"2016-12-01","0.0"
"1472",8,"2016-12-01","0.0"
"1473",9,"2016-12-01","0.0"
"1474",10,"2016-12-01","0.0"
"1475",11,"2016-12-01","0.0"
"1476",12,"2016-12-01","0.0"
"1477",13,"2016-12-01","0.0"
"1478",14,"2016-12-01","0.0"
"1479",15,"2016-12-01","0.0"
"1480",16,"2016-12-01","0.0"
"1481",17,"2016-12-01","0.0"
"1482",18,"2016-12-01","0.0"
"1483",19,"2016-12-01","0.0"
"1484",20,"2016-12-01","0.0"
"1485",21,"2016-12-01","0.0"
"1486",22,"2016-12-01","0.0"
"1487",23,"2016-12-01","0.0"
"1488",24,"2016-12-01","0.0"
"1489",1,"2016-12-02","0.0"
"1490",2,"2016-12-02","0.0"
"1491",3,"2016-12-02","0.0"
"1492",4,"2016-12-02","0.0"
"1493",5,"2016-12-02","0.0"
"1494",6,"2016-12-02","0.0"
"1495",7,"2016-12-02","0.0"
"1496",8,"2016-12-02","0.0"
"1497",9,"2016-12-02","0.0"
"1498",10,"2016-12-02","0.0"
"1499",11,"2016-12-02","0.0"
"1500",12,"2016-12-02","0.0"
"1501",13,"2016-12-02","0.0"
"1502",14,"2016-12-02","0.0"
"1503",15,"2016-12-02","0.0"
"1504",16,"2016-12-02","0.0"
"1505",17,"2016-12-02","0.0"
"1506",18,"2016-12-02","0.0"
"1507",19,"2016-12-02","0.0"
"1508",20,"2016-12-02","0.0"
"1509",21,"2016-12-02","0.0"
"1510",22,"2016-12-02","0.0"
"1511",23,"2016-12-02","0.0"
"1512",24,"2016-12-02","0.0"
"1513",1,"2016-12-03","0.0"
"1514",2,"2016-12-03","0.0"
"1515",3,"2016-12-03","0.0"
"1516",4,"2016-12-03","0.0"
"1517",5,"2016-12-03","0.0"
"1518",6,"2016-12-03","0.0"
"1519",7,"2016-12-03","0.0"
"1520",8,"2016-12-03","0.0"
"1521",9,"2016-12-03","0.0"
"1522",10,"2016-12-03","0.0"
"1523",11,"2016-12-03","0.0"
"1524",12,"2016-12-03","0.0"
"1525",13,"2016-12-03","0.0"
"1526",14,"2016-12-03","0.0"
"1527",15,"2016-12-03","0.0"
"1528",16,"2016-12-03","0.0"
"1529",17,"2016-12-03","0.0"
"1530",18,"2016-12-03","0.0"
"1531",19,"2016-12-03","0.0"
"1532",20,"2016-12-03","0.0"
"1533",21,"2016-12-03","0.0"
"1534",22,"2016-12-03","0.0"
"1535",23,"2016-12-03","0.0"
"1536",24,"2016-12-03","0.0"
"1537",1,"2016-12-04","0.0"
"1538",2,"2016-12-04","0.0"
"1539",3,"2016-12-04","0.0"
"1540",4,"2016-12-04","0.0"
